strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2023-10-26,2023-10-26 09:20:00,2023-10-26 10:22:00,entry,stop_loss,"SELL:NIFTY_DHAN_19000CE@44.7,SELL:NIFTY_DHAN_19000PE@55.95",-2710.0,109.73,-2819.73,
ShortStraddle,2023-11-02,2023-10-27 09:20:00,2023-10-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18950CE@126.4,SELL:NIFTY_DHAN_18950PE@119.0",82.5,127.63,-45.13,
ShortStraddle,2023-11-02,2023-10-30 09:20:00,2023-10-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19000CE@123.95,SELL:NIFTY_DHAN_19000PE@83.05",-1265.0,123.25,-1388.25,
ShortStraddle,2023-11-02,2023-10-31 09:20:00,2023-10-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19200CE@69.7,SELL:NIFTY_DHAN_19200PE@101.5",230.0,117.47,112.53,
ShortStraddle,2023-11-02,2023-11-01 09:20:00,2023-11-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19050CE@101.0,SELL:NIFTY_DHAN_19050PE@52.45",1277.5,114.41,1163.09,
ShortStraddle,2023-11-02,2023-11-02 09:20:00,2023-11-02 13:56:00,entry,target,"SELL:NIFTY_DHAN_19150CE@30.6,SELL:NIFTY_DHAN_19150PE@42.3",1845.0,103.14,1741.86,
ShortStraddle,2023-11-09,2023-11-03 09:20:00,2023-11-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19250CE@121.15,SELL:NIFTY_DHAN_19250PE@76.35",545.0,120.85,424.15,
ShortStraddle,2023-11-09,2023-11-06 09:20:00,2023-11-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19300CE@113.4,SELL:NIFTY_DHAN_19300PE@51.15",-795.0,117.21,-912.21,
ShortStraddle,2023-11-09,2023-11-07 09:20:00,2023-11-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19350CE@92.15,SELL:NIFTY_DHAN_19350PE@47.5",207.5,113.22,94.28,
ShortStraddle,2023-11-09,2023-11-08 09:20:00,2023-11-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19450CE@42.15,SELL:NIFTY_DHAN_19450PE@70.8",1140.0,109.01,1030.99,
ShortStraddle,2023-11-09,2023-11-09 09:20:00,2023-11-09 11:49:00,entry,target,"SELL:NIFTY_DHAN_19450CE@20.7,SELL:NIFTY_DHAN_19450PE@53.2",1932.5,103.21,1829.29,
ShortStraddle,2023-11-16,2023-11-10 09:20:00,2023-11-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19350CE@87.0,SELL:NIFTY_DHAN_19350PE@90.2",-452.5,118.72,-571.22,
ShortStraddle,2023-11-16,2023-11-13 09:20:00,2023-11-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19450CE@71.7,SELL:NIFTY_DHAN_19450PE@63.45",470.0,112.43,357.57,
ShortStraddle,2023-11-16,2023-11-15 09:20:00,2023-11-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19600CE@61.55,SELL:NIFTY_DHAN_19600PE@43.65",-385.0,108.91,-493.91,
ShortStraddle,2023-11-16,2023-11-16 09:20:00,2023-11-16 09:46:00,entry,stop_loss,"SELL:NIFTY_DHAN_19650CE@22.4,SELL:NIFTY_DHAN_19650PE@34.95",-1782.5,103.28,-1885.78,
ShortStraddle,2023-11-23,2023-11-17 09:20:00,2023-11-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19700CE@140.4,SELL:NIFTY_DHAN_19700PE@64.4",-200.0,122.3,-322.3,
ShortStraddle,2023-11-23,2023-11-20 09:20:00,2023-11-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19750CE@95.45,SELL:NIFTY_DHAN_19750PE@80.05",345.0,117.99,227.01,
ShortStraddle,2023-11-23,2023-11-21 09:20:00,2023-11-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19750CE@96.35,SELL:NIFTY_DHAN_19750PE@50.1",705.0,113.82,591.18,
ShortStraddle,2023-11-23,2023-11-22 09:20:00,2023-11-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19800CE@57.3,SELL:NIFTY_DHAN_19800PE@54.15",1202.5,108.77,1093.73,
ShortStraddle,2023-11-23,2023-11-23 09:20:00,2023-11-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19850CE@28.7,SELL:NIFTY_DHAN_19850PE@34.5",707.5,102.54,604.96,
ShortStraddle,2023-11-30,2023-11-24 09:20:00,2023-11-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19800CE@120.2,SELL:NIFTY_DHAN_19800PE@58.45",895.0,118.08,776.92,
ShortStraddle,2023-11-30,2023-11-28 09:20:00,2023-11-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_19800CE@105.2,SELL:NIFTY_DHAN_19800PE@42.9",-1527.5,115.44,-1642.94,
ShortStraddle,2023-11-30,2023-11-29 09:20:00,2023-11-29 13:47:00,entry,stop_loss,"SELL:NIFTY_DHAN_19950CE@83.4,SELL:NIFTY_DHAN_19950PE@31.95",-3200.0,112.03,-3312.03,
ShortStraddle,2023-11-30,2023-11-30 09:20:00,2023-11-30 09:55:00,entry,stop_loss,"SELL:NIFTY_DHAN_20150CE@25.35,SELL:NIFTY_DHAN_20150PE@55.65",-2085.0,106.68,-2191.68,
ShortStraddle,2023-12-07,2023-12-01 09:20:00,2023-12-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20200CE@171.1,SELL:NIFTY_DHAN_20200PE@89.45",-467.5,130.03,-597.53,
ShortStraddle,2023-12-07,2023-12-04 09:20:00,2023-12-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20550CE@97.7,SELL:NIFTY_DHAN_20550PE@102.65",-2122.5,122.89,-2245.39,
ShortStraddle,2023-12-07,2023-12-05 09:20:00,2023-12-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20750CE@87.15,SELL:NIFTY_DHAN_20750PE@114.9",587.5,121.43,466.07,
ShortStraddle,2023-12-07,2023-12-06 09:20:00,2023-12-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20950CE@74.85,SELL:NIFTY_DHAN_20950PE@73.95",1765.0,113.49,1651.51,
ShortStraddle,2023-12-07,2023-12-07 09:20:00,2023-12-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20850CE@55.35,SELL:NIFTY_DHAN_20850PE@30.0",1632.5,104.97,1527.53,
ShortStraddle,2023-12-14,2023-12-08 09:20:00,2023-12-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20950CE@138.0,SELL:NIFTY_DHAN_20950PE@93.55",710.0,125.36,584.64,
ShortStraddle,2023-12-14,2023-12-11 09:20:00,2023-12-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21000CE@104.2,SELL:NIFTY_DHAN_21000PE@92.2",765.0,120.56,644.44,
ShortStraddle,2023-12-14,2023-12-12 09:20:00,2023-12-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21000CE@106.25,SELL:NIFTY_DHAN_21000PE@66.65",110.0,117.78,-7.78,
ShortStraddle,2023-12-14,2023-12-13 09:20:00,2023-12-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_20900CE@89.15,SELL:NIFTY_DHAN_20900PE@57.5",2082.5,112.99,1969.51,
ShortStraddle,2023-12-14,2023-12-14 09:20:00,2023-12-14 09:58:00,entry,stop_loss,"SELL:NIFTY_DHAN_21100CE@33.0,SELL:NIFTY_DHAN_21100PE@30.25",-1722.5,104.04,-1826.54,
ShortStraddle,2023-12-21,2023-12-15 09:20:00,2023-12-15 15:17:00,entry,stop_loss,"SELL:NIFTY_DHAN_21250CE@164.05,SELL:NIFTY_DHAN_21250PE@73.8",-6655.0,130.79,-6785.79,
ShortStraddle,2023-12-21,2023-12-18 09:20:00,2023-12-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21350CE@144.7,SELL:NIFTY_DHAN_21350PE@81.25",575.0,124.69,450.31,
ShortStraddle,2023-12-21,2023-12-19 09:20:00,2023-12-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21450CE@85.65,SELL:NIFTY_DHAN_21450PE@97.15",1857.5,118.04,1739.46,
ShortStraddle,2023-12-21,2023-12-20 09:20:00,2023-12-20 13:33:00,entry,stop_loss,"SELL:NIFTY_DHAN_21550CE@66.35,SELL:NIFTY_DHAN_21550PE@64.85",-3477.5,114.36,-3591.86,
ShortStraddle,2023-12-21,2023-12-21 09:20:00,2023-12-21 12:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_21000CE@101.0,SELL:NIFTY_DHAN_21000PE@58.0",-4395.0,118.69,-4513.69,
ShortStraddle,2023-12-28,2023-12-22 09:20:00,2023-12-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21250CE@173.15,SELL:NIFTY_DHAN_21250PE@102.35",-970.0,132.36,-1102.36,
ShortStraddle,2023-12-28,2023-12-26 09:20:00,2023-12-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21350CE@128.45,SELL:NIFTY_DHAN_21350PE@88.65",-275.0,124.01,-399.01,
ShortStraddle,2023-12-28,2023-12-27 09:20:00,2023-12-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21550CE@75.35,SELL:NIFTY_DHAN_21550PE@79.85",-1557.5,116.42,-1673.92,
ShortStraddle,2023-12-28,2023-12-28 09:20:00,2023-12-28 14:20:00,entry,target,"SELL:NIFTY_DHAN_21700CE@89.65,SELL:NIFTY_DHAN_21700PE@37.35",3250.0,109.6,3140.4,
ShortStraddle,2024-01-04,2023-12-29 09:20:00,2023-12-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21750CE@164.8,SELL:NIFTY_DHAN_21750PE@145.0",1992.5,135.17,1857.33,
ShortStraddle,2024-01-04,2024-01-01 09:20:00,2024-01-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21700CE@130.2,SELL:NIFTY_DHAN_21700PE@111.1",1257.5,126.35,1131.15,
ShortStraddle,2024-01-04,2024-01-02 09:20:00,2024-01-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21700CE@125.95,SELL:NIFTY_DHAN_21700PE@76.1",1420.0,120.93,1299.07,
ShortStraddle,2024-01-04,2024-01-03 09:20:00,2024-01-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21600CE@88.55,SELL:NIFTY_DHAN_21600PE@72.35",880.0,115.67,764.33,
ShortStraddle,2024-01-04,2024-01-04 09:20:00,2024-01-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21600CE@37.0,SELL:NIFTY_DHAN_21600PE@41.35",1210.0,104.27,1105.73,
ShortStraddle,2024-01-11,2024-01-05 09:20:00,2024-01-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21750CE@115.0,SELL:NIFTY_DHAN_21750PE@120.75",1052.5,125.72,926.78,
ShortStraddle,2024-01-11,2024-01-08 09:20:00,2024-01-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21750CE@88.05,SELL:NIFTY_DHAN_21750PE@113.7",-4442.5,124.53,-4567.03,
ShortStraddle,2024-01-11,2024-01-09 09:20:00,2024-01-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21650CE@95.65,SELL:NIFTY_DHAN_21650PE@76.65",-842.5,118.29,-960.79,
ShortStraddle,2024-01-11,2024-01-10 09:20:00,2024-01-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21550CE@73.35,SELL:NIFTY_DHAN_21550PE@84.65",482.5,115.53,366.97,
ShortStraddle,2024-01-11,2024-01-11 09:20:00,2024-01-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21700CE@43.85,SELL:NIFTY_DHAN_21700PE@35.75",1300.0,104.38,1195.62,
ShortStraddle,2024-01-18,2024-01-12 09:20:00,2024-01-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21750CE@127.55,SELL:NIFTY_DHAN_21750PE@126.4",-3242.5,130.86,-3373.36,
ShortStraddle,2024-01-18,2024-01-15 09:20:00,2024-01-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@132.8,SELL:NIFTY_DHAN_22050PE@118.05",802.5,127.92,674.58,
ShortStraddle,2024-01-18,2024-01-16 09:20:00,2024-01-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@112.7,SELL:NIFTY_DHAN_22050PE@98.3",1420.0,122.13,1297.87,
ShortStraddle,2024-01-18,2024-01-17 09:20:00,2024-01-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21800CE@122.7,SELL:NIFTY_DHAN_21800PE@81.8",-2925.0,123.95,-3048.95,
ShortStraddle,2024-01-18,2024-01-18 09:20:00,2024-01-18 09:58:00,entry,stop_loss,"SELL:NIFTY_DHAN_21450CE@55.4,SELL:NIFTY_DHAN_21450PE@59.35",-3090.0,111.88,-3201.88,
ShortStraddle,2024-01-25,2024-01-19 09:20:00,2024-01-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21600CE@184.4,SELL:NIFTY_DHAN_21600PE@129.15",712.5,136.47,576.03,
ShortStraddle,2024-01-25,2024-01-20 09:20:00,2024-01-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21700CE@154.05,SELL:NIFTY_DHAN_21700PE@108.75",-220.0,130.18,-350.18,
ShortStraddle,2024-01-25,2024-01-23 09:20:00,2024-01-23 11:41:00,entry,stop_loss,"SELL:NIFTY_DHAN_21750CE@118.75,SELL:NIFTY_DHAN_21750PE@91.05",-5537.5,126.29,-5663.79,
ShortStraddle,2024-01-25,2024-01-24 09:20:00,2024-01-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21200CE@113.7,SELL:NIFTY_DHAN_21200PE@117.7",-4000.0,128.27,-4128.27,
ShortStraddle,2024-01-25,2024-01-25 09:20:00,2024-01-25 10:55:00,entry,stop_loss,"SELL:NIFTY_DHAN_21450CE@52.65,SELL:NIFTY_DHAN_21450PE@79.8",-3512.5,114.55,-3627.05,
ShortStraddle,2024-02-01,2024-01-29 09:20:00,2024-01-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21500CE@223.4,SELL:NIFTY_DHAN_21500PE@143.95",-3195.0,146.2,-3341.2,
ShortStraddle,2024-02-01,2024-01-30 09:20:00,2024-01-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21800CE@183.35,SELL:NIFTY_DHAN_21800PE@168.8",47.5,142.13,-94.63,
ShortStraddle,2024-02-01,2024-01-31 09:20:00,2024-01-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21450CE@189.2,SELL:NIFTY_DHAN_21450PE@122.25",-2125.0,137.95,-2262.95,
ShortStraddle,2024-02-01,2024-02-01 09:20:00,2024-02-01 12:02:00,entry,target,"SELL:NIFTY_DHAN_21750CE@105.9,SELL:NIFTY_DHAN_21750PE@135.7",6992.5,122.82,6869.68,
ShortStraddle,2024-02-08,2024-02-02 09:20:00,2024-02-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21850CE@217.0,SELL:NIFTY_DHAN_21850PE@124.3",1417.5,139.81,1277.69,
ShortStraddle,2024-02-08,2024-02-05 09:20:00,2024-02-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21850CE@157.65,SELL:NIFTY_DHAN_21850PE@151.8",117.5,136.29,-18.79,
ShortStraddle,2024-02-08,2024-02-06 09:20:00,2024-02-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21800CE@108.9,SELL:NIFTY_DHAN_21800PE@176.6",1052.5,132.47,920.03,
ShortStraddle,2024-02-08,2024-02-07 09:20:00,2024-02-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@97.1,SELL:NIFTY_DHAN_22050PE@116.2",1727.5,122.25,1605.25,
ShortStraddle,2024-02-08,2024-02-08 09:20:00,2024-02-08 10:58:00,entry,stop_loss,"SELL:NIFTY_DHAN_22000CE@68.25,SELL:NIFTY_DHAN_22000PE@50.95",-3145.0,112.53,-3257.53,
ShortStraddle,2024-02-15,2024-02-09 09:20:00,2024-02-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21700CE@191.7,SELL:NIFTY_DHAN_21700PE@160.85",1645.0,141.19,1503.81,
ShortStraddle,2024-02-15,2024-02-12 09:20:00,2024-02-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21800CE@151.25,SELL:NIFTY_DHAN_21800PE@137.05",-1302.5,134.31,-1436.81,
ShortStraddle,2024-02-15,2024-02-13 09:20:00,2024-02-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21650CE@132.65,SELL:NIFTY_DHAN_21650PE@134.95",1315.0,129.88,1185.12,
ShortStraddle,2024-02-15,2024-02-14 09:20:00,2024-02-14 14:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_21550CE@114.6,SELL:NIFTY_DHAN_21550PE@91.75",-5507.5,125.8,-5633.3,
ShortStraddle,2024-02-15,2024-02-15 09:20:00,2024-02-15 13:29:00,entry,target,"SELL:NIFTY_DHAN_21900CE@59.95,SELL:NIFTY_DHAN_21900PE@65.1",3100.0,109.43,2990.57,
ShortStraddle,2024-02-22,2024-02-16 09:20:00,2024-02-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22000CE@173.6,SELL:NIFTY_DHAN_22000PE@144.5",572.5,137.19,435.31,
ShortStraddle,2024-02-22,2024-02-19 09:20:00,2024-02-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22100CE@134.45,SELL:NIFTY_DHAN_22100PE@152.5",830.0,132.8,697.2,
ShortStraddle,2024-02-22,2024-02-20 09:20:00,2024-02-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22100CE@104.35,SELL:NIFTY_DHAN_22100PE@150.75",615.0,128.61,486.39,
ShortStraddle,2024-02-22,2024-02-21 09:20:00,2024-02-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22200CE@105.0,SELL:NIFTY_DHAN_22200PE@97.6",-517.5,122.19,-639.69,
ShortStraddle,2024-02-22,2024-02-22 09:20:00,2024-02-22 10:04:00,entry,stop_loss,"SELL:NIFTY_DHAN_22050CE@55.35,SELL:NIFTY_DHAN_22050PE@72.4",-3380.0,113.83,-3493.83,
ShortStraddle,2024-02-29,2024-02-23 09:20:00,2024-02-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22250CE@176.0,SELL:NIFTY_DHAN_22250PE@150.5",1505.0,137.75,1367.25,
ShortStraddle,2024-02-29,2024-02-26 09:20:00,2024-02-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22150CE@168.95,SELL:NIFTY_DHAN_22150PE@119.85",1030.0,132.93,897.07,
ShortStraddle,2024-02-29,2024-02-27 09:20:00,2024-02-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22100CE@131.75,SELL:NIFTY_DHAN_22100PE@124.55",1452.5,128.26,1324.24,
ShortStraddle,2024-02-29,2024-02-28 09:20:00,2024-02-28 13:00:00,entry,stop_loss,"SELL:NIFTY_DHAN_22200CE@98.9,SELL:NIFTY_DHAN_22200PE@97.55",-5390.0,124.39,-5514.39,
ShortStraddle,2024-02-29,2024-02-29 09:20:00,2024-02-29 14:21:00,entry,target,"SELL:NIFTY_DHAN_21900CE@85.05,SELL:NIFTY_DHAN_21900PE@71.8",4037.5,113.17,3924.33,
ShortStraddle,2024-03-07,2024-03-01 09:20:00,2024-03-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22100CE@195.8,SELL:NIFTY_DHAN_22100PE@136.3",-3550.0,141.63,-3691.63,
ShortStraddle,2024-03-07,2024-03-02 09:20:00,2024-03-02 12:30:00,entry,time_exit,"SELL:NIFTY_DHAN_22400CE@137.7,SELL:NIFTY_DHAN_22400PE@174.0",1880.0,135.5,1744.5,
ShortStraddle,2024-03-07,2024-03-04 09:20:00,2024-03-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22400CE@158.25,SELL:NIFTY_DHAN_22400PE@121.9",1600.0,131.41,1468.59,
ShortStraddle,2024-03-07,2024-03-05 09:20:00,2024-03-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22350CE@122.15,SELL:NIFTY_DHAN_22350PE@111.3",2190.0,124.7,2065.3,
ShortStraddle,2024-03-07,2024-03-06 09:20:00,2024-03-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22300CE@95.65,SELL:NIFTY_DHAN_22300PE@82.55",-3092.5,120.48,-3212.98,
ShortStraddle,2024-03-07,2024-03-07 09:20:00,2024-03-07 11:53:00,entry,target,"SELL:NIFTY_DHAN_22500CE@49.4,SELL:NIFTY_DHAN_22500PE@62.0",2812.5,107.76,2704.74,
ShortStraddle,2024-03-14,2024-03-11 09:20:00,2024-03-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@130.05,SELL:NIFTY_DHAN_22500PE@127.2",-65.0,129.33,-194.33,
ShortStraddle,2024-03-14,2024-03-12 09:20:00,2024-03-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22350CE@125.25,SELL:NIFTY_DHAN_22350PE@97.35",982.5,123.98,858.52,
ShortStraddle,2024-03-14,2024-03-13 09:20:00,2024-03-13 11:41:00,entry,stop_loss,"SELL:NIFTY_DHAN_22400CE@89.35,SELL:NIFTY_DHAN_22400PE@94.9",-4947.5,122.46,-5069.96,
ShortStraddle,2024-03-14,2024-03-14 09:20:00,2024-03-14 11:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_21950CE@70.45,SELL:NIFTY_DHAN_21950PE@77.4",-3892.5,116.87,-4009.37,
ShortStraddle,2024-03-21,2024-03-15 09:20:00,2024-03-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@190.5,SELL:NIFTY_DHAN_22050PE@126.9",1592.5,136.46,1456.04,
ShortStraddle,2024-03-21,2024-03-18 09:20:00,2024-03-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21950CE@182.35,SELL:NIFTY_DHAN_21950PE@107.7",1410.0,132.86,1277.14,
ShortStraddle,2024-03-21,2024-03-19 09:20:00,2024-03-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21950CE@138.4,SELL:NIFTY_DHAN_21950PE@111.0",752.5,127.76,624.74,
ShortStraddle,2024-03-21,2024-03-20 09:20:00,2024-03-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21900CE@88.8,SELL:NIFTY_DHAN_21900PE@102.6",1955.0,119.14,1835.86,
ShortStraddle,2024-03-21,2024-03-21 09:20:00,2024-03-21 12:54:00,entry,target,"SELL:NIFTY_DHAN_22000CE@52.2,SELL:NIFTY_DHAN_22000PE@52.55",2597.5,106.99,2490.51,
ShortStraddle,2024-03-28,2024-03-22 09:20:00,2024-03-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21950CE@175.4,SELL:NIFTY_DHAN_21950PE@96.95",-1650.0,132.36,-1782.36,
ShortStraddle,2024-03-28,2024-03-26 09:20:00,2024-03-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@147.15,SELL:NIFTY_DHAN_22050PE@92.75",2202.5,125.57,2076.93,
ShortStraddle,2024-03-28,2024-03-27 09:20:00,2024-03-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22050CE@105.05,SELL:NIFTY_DHAN_22050PE@69.55",30.0,118.05,-88.05,
ShortStraddle,2024-03-28,2024-03-28 09:20:00,2024-03-28 09:49:00,entry,stop_loss,"SELL:NIFTY_DHAN_22200CE@55.65,SELL:NIFTY_DHAN_22200PE@41.15",-2832.5,109.28,-2941.78,
ShortStraddle,2024-04-04,2024-04-01 09:20:00,2024-04-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22500CE@137.55,SELL:NIFTY_DHAN_22500PE@126.3",2417.5,128.68,2288.82,
ShortStraddle,2024-04-04,2024-04-02 09:20:00,2024-04-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22450CE@92.35,SELL:NIFTY_DHAN_22450PE@113.8",1650.0,121.34,1528.66,
ShortStraddle,2024-04-04,2024-04-03 09:20:00,2024-04-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22350CE@73.4,SELL:NIFTY_DHAN_22350PE@79.75",935.0,114.59,820.41,
ShortStraddle,2024-04-04,2024-04-04 09:20:00,2024-04-04 09:45:00,entry,stop_loss,"SELL:NIFTY_DHAN_22550CE@51.7,SELL:NIFTY_DHAN_22550PE@51.2",-2860.0,110.14,-2970.14,
ShortStraddle,2024-04-10,2024-04-05 09:20:00,2024-04-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22450CE@132.0,SELL:NIFTY_DHAN_22450PE@135.7",947.5,130.11,817.39,
ShortStraddle,2024-04-10,2024-04-08 09:20:00,2024-04-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22550CE@113.55,SELL:NIFTY_DHAN_22550PE@99.05",-472.5,123.52,-596.02,
ShortStraddle,2024-04-10,2024-04-09 09:20:00,2024-04-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22750CE@60.8,SELL:NIFTY_DHAN_22750PE@97.65",1240.0,115.12,1124.88,
ShortStraddle,2024-04-10,2024-04-10 09:20:00,2024-04-10 12:08:00,entry,target,"SELL:NIFTY_DHAN_22700CE@44.15,SELL:NIFTY_DHAN_22700PE@64.6",2765.0,107.43,2657.57,
ShortStraddle,2024-04-18,2024-04-12 09:20:00,2024-04-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22650CE@159.05,SELL:NIFTY_DHAN_22650PE@102.85",1020.0,129.28,890.72,
ShortStraddle,2024-04-18,2024-04-15 09:20:00,2024-04-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22350CE@150.0,SELL:NIFTY_DHAN_22350PE@109.45",2345.0,128.13,2216.87,
ShortStraddle,2024-04-18,2024-04-16 09:20:00,2024-04-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22100CE@134.15,SELL:NIFTY_DHAN_22100PE@70.15",1320.0,121.29,1198.71,
ShortStraddle,2024-04-18,2024-04-18 09:20:00,2024-04-18 13:27:00,entry,stop_loss,"SELL:NIFTY_DHAN_22250CE@40.65,SELL:NIFTY_DHAN_22250PE@48.3",-7165.0,110.91,-7275.91,
ShortStraddle,2024-04-25,2024-04-19 09:20:00,2024-04-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_21800CE@199.55,SELL:NIFTY_DHAN_21800PE@167.05",-4160.0,146.7,-4306.7,
ShortStraddle,2024-04-25,2024-04-22 09:20:00,2024-04-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22300CE@101.65,SELL:NIFTY_DHAN_22300PE@151.65",725.0,128.31,596.69,
ShortStraddle,2024-04-25,2024-04-23 09:20:00,2024-04-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22400CE@98.4,SELL:NIFTY_DHAN_22400PE@106.9",1237.5,121.48,1116.02,
ShortStraddle,2024-04-25,2024-04-24 09:20:00,2024-04-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_22400CE@84.2,SELL:NIFTY_DHAN_22400PE@69.95",1785.0,114.19,1670.81,
ShortStraddle,2024-04-25,2024-04-25 09:20:00,2024-04-25 10:15:00,entry,stop_loss,"SELL:NIFTY_DHAN_22350CE@45.95,SELL:NIFTY_DHAN_22350PE@58.2",-2970.0,110.37,-3080.37,
