file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2021-07-30_2021-08-29.json,7439,0,0,0,0,0,0,489,5431,7439,2021-07-30,2021-08-27,nifty,week,put,ATMp8
2021-08-29_2021-09-28.json,7858,0,0,0,0,0,0,547,4698,7858,2021-08-30,2021-09-28,nifty,week,put,ATMp8
2021-09-28_2021-10-28.json,8240,2,0,0,0,0,0,1974,3392,8238,2021-09-28,2021-10-28,nifty,week,put,ATMp8
2021-10-28_2021-11-27.json,7151,28,0,0,0,0,0,1987,2071,7123,2021-10-28,2021-11-26,nifty,week,put,ATMp8
2021-11-27_2021-12-27.json,7875,0,0,0,0,0,0,1103,1897,7875,2021-11-29,2021-12-27,nifty,week,put,ATMp8
2021-12-27_2022-01-26.json,8235,2,0,0,0,0,0,1189,3192,8233,2021-12-27,2022-01-25,nifty,week,put,ATMp8
2022-01-26_2022-02-25.json,8251,3,0,0,0,0,0,799,1826,8248,2022-01-27,2022-02-25,nifty,week,put,ATMp8
2022-02-25_2022-03-27.json,7129,6,0,0,0,0,0,783,1351,7123,2022-02-25,2022-03-25,nifty,week,put,ATMp8
2022-03-27_2022-04-26.json,7502,2,0,0,0,0,0,2196,1468,7500,2022-03-28,2022-04-26,nifty,week,put,ATMp8
2022-04-26_2022-05-26.json,8253,3,0,0,0,0,1,927,1756,8250,2022-04-26,2022-05-26,nifty,week,put,ATMp8
2022-05-26_2022-06-25.json,8249,0,0,0,0,0,0,736,1708,8249,2022-05-26,2022-06-24,nifty,week,put,ATMp8
2022-06-25_2022-07-25.json,7872,0,0,0,0,0,0,512,2018,7872,2022-06-27,2022-07-25,nifty,week,put,ATMp8
2022-07-25_2022-08-24.json,7874,0,0,0,0,0,1,1186,1813,7874,2022-07-25,2022-08-24,nifty,week,put,ATMp8
2022-08-24_2022-09-23.json,8241,0,0,0,0,0,0,1052,1608,8241,2022-08-24,2022-09-23,nifty,week,put,ATMp8
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,310,1108,7500,2022-09-23,2022-10-21,nifty,week,put,ATMp8
2022-10-23_2022-11-22.json,7150,28,0,0,0,0,0,3127,1510,7122,2022-10-25,2022-11-22,nifty,week,put,ATMp8
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,5,5236,1382,8625,2022-11-22,2022-12-22,nifty,week,put,ATMp8
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,2751,903,8250,2022-12-22,2023-01-20,nifty,week,put,ATMp8
2023-01-21_2023-02-20.json,7499,0,0,0,0,0,0,2155,1372,7499,2023-01-23,2023-02-20,nifty,week,put,ATMp8
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,1673,1069,8250,2023-02-20,2023-03-22,nifty,week,put,ATMp8
2023-03-22_2023-04-21.json,7123,0,0,0,0,0,0,2498,1674,7123,2023-03-22,2023-04-21,nifty,week,put,ATMp8
2023-04-21_2023-05-21.json,7493,0,0,0,0,0,0,2943,2471,7493,2023-04-21,2023-05-19,nifty,week,put,ATMp8
2023-05-21_2023-06-20.json,8248,2,0,0,0,0,3,3982,2575,8246,2023-05-22,2023-06-20,nifty,week,put,ATMp8
2023-06-20_2023-07-20.json,8235,0,0,0,0,0,0,1611,2975,8235,2023-06-20,2023-07-20,nifty,week,put,ATMp8
2023-07-20_2023-08-19.json,7873,1,0,0,0,0,0,1143,1696,7872,2023-07-20,2023-08-18,nifty,week,put,ATMp8
2023-08-19_2023-09-18.json,7875,1,0,0,0,0,0,893,2830,7874,2023-08-21,2023-09-18,nifty,week,put,ATMp8
2023-09-18_2023-10-18.json,7875,0,0,0,0,0,0,2064,2065,7875,2023-09-18,2023-10-18,nifty,week,put,ATMp8
2023-10-18_2023-11-17.json,7895,25,0,0,0,0,0,2314,2450,7870,2023-10-18,2023-11-17,nifty,week,put,ATMp8
2023-11-17_2023-12-17.json,7496,0,0,0,0,0,0,4040,2313,7496,2023-11-17,2023-12-15,nifty,week,put,ATMp8
2023-12-17_2024-01-16.json,7870,2,0,0,0,0,0,3020,1897,7868,2023-12-18,2024-01-16,nifty,week,put,ATMp8
2024-01-16_2024-02-15.json,8201,4,0,0,0,0,1,1659,767,8197,2024-01-16,2024-02-15,nifty,week,put,ATMp8
2024-02-15_2024-03-16.json,7978,1,0,0,0,0,0,1845,1073,7977,2024-02-15,2024-03-15,nifty,week,put,ATMp8
2024-03-16_2024-04-15.json,6751,1,0,0,0,0,0,2688,1212,6750,2024-03-18,2024-04-15,nifty,week,put,ATMp8
2024-04-15_2024-05-15.json,7875,0,0,0,0,0,0,2249,610,7875,2024-04-15,2024-05-15,nifty,week,put,ATMp8
2024-05-15_2024-06-14.json,8625,0,0,0,0,0,0,1903,1115,8625,2024-05-15,2024-06-14,nifty,week,put,ATMp8
2024-06-14_2024-07-14.json,7500,0,0,0,0,0,0,1717,1017,7500,2024-06-14,2024-07-12,nifty,week,put,ATMp8
2024-07-14_2024-08-13.json,7875,0,0,0,0,0,0,1434,615,7875,2024-07-15,2024-08-13,nifty,week,put,ATMp8
2024-08-13_2024-09-12.json,8248,0,0,0,0,0,0,1485,673,8248,2024-08-13,2024-09-12,nifty,week,put,ATMp8
2024-09-12_2024-10-12.json,7877,2,0,0,0,0,0,1176,501,7875,2024-09-12,2024-10-11,nifty,week,put,ATMp8
2024-10-12_2024-11-11.json,7557,57,0,0,0,0,0,1266,337,7500,2024-10-14,2024-11-11,nifty,week,put,ATMp8
2024-11-11_2024-12-11.json,7876,1,0,0,0,0,0,629,413,7875,2024-11-11,2024-12-11,nifty,week,put,ATMp8
2024-12-11_2025-01-10.json,8251,1,0,0,0,0,0,1383,328,8250,2024-12-11,2025-01-10,nifty,week,put,ATMp8
2025-01-10_2025-02-09.json,8249,0,0,0,0,0,0,1159,500,8249,2025-01-10,2025-02-07,nifty,week,put,ATMp8
2025-02-09_2025-03-11.json,7874,0,0,0,0,0,0,2512,307,7874,2025-02-10,2025-03-11,nifty,week,put,ATMp8
2025-03-11_2025-04-10.json,7501,1,0,0,0,0,0,2118,505,7500,2025-03-11,2025-04-09,nifty,week,put,ATMp8
2025-04-10_2025-05-10.json,6750,0,0,0,0,0,0,655,693,6750,2025-04-11,2025-05-09,nifty,week,put,ATMp8
2025-05-10_2025-06-09.json,7877,2,0,0,0,0,0,337,267,7875,2025-05-12,2025-06-09,nifty,week,put,ATMp8
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,1,1889,727,8625,2025-06-09,2025-07-09,nifty,week,put,ATMp8
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,1,2387,457,8625,2025-07-09,2025-08-08,nifty,week,put,ATMp8
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,1553,469,7125,2025-08-08,2025-09-05,nifty,week,put,ATMp8
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,3521,433,7875,2025-09-08,2025-10-07,nifty,week,put,ATMp8
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,3807,347,7605,2025-10-07,2025-11-06,nifty,week,put,ATMp8
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,1,2028,305,8250,2025-11-06,2025-12-05,nifty,week,put,ATMp8
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,1198,576,7500,2025-12-08,2026-01-05,nifty,week,put,ATMp8
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,1278,111,8250,2026-01-05,2026-02-04,nifty,week,put,ATMp8
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,317,175,8250,2026-02-04,2026-03-06,nifty,week,put,ATMp8
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,346,12,6746,2026-03-06,2026-04-02,nifty,week,put,ATMp8
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,311,82,6716,2026-04-06,2026-04-30,nifty,week,put,ATMp8
2021-01-01_2021-01-31.json,7452,0,0,0,0,0,0,1581,5218,7452,2021-01-01,2021-01-29,nifty,week,put,ATMp9
2021-01-31_2021-03-02.json,8241,0,0,0,0,0,0,1062,5573,8241,2021-02-01,2021-03-02,nifty,week,put,ATMp9
2021-03-02_2021-04-01.json,7792,0,0,0,0,0,0,2131,4035,7792,2021-03-02,2021-04-01,nifty,week,put,ATMp9
2021-04-01_2021-05-01.json,7100,0,0,0,0,0,0,1111,3933,7100,2021-04-01,2021-04-30,nifty,week,put,ATMp9
2021-05-01_2021-05-31.json,7369,0,0,0,0,0,3,1447,5202,7369,2021-05-03,2021-05-31,nifty,week,put,ATMp9
2021-05-31_2021-06-30.json,8571,0,0,0,0,0,0,768,6564,8571,2021-05-31,2021-06-30,nifty,week,put,ATMp9
2021-06-30_2021-07-30.json,8062,0,0,0,0,0,2,550,6439,8062,2021-06-30,2021-07-30,nifty,week,put,ATMp9
2021-07-30_2021-08-29.json,7382,0,0,0,0,0,0,823,5532,7382,2021-07-30,2021-08-27,nifty,week,put,ATMp9
2021-08-29_2021-09-28.json,7795,0,0,0,0,0,0,591,5408,7795,2021-08-30,2021-09-28,nifty,week,put,ATMp9
2021-09-28_2021-10-28.json,8229,0,0,0,0,0,6,2075,4608,8229,2021-09-28,2021-10-28,nifty,week,put,ATMp9
2021-10-28_2021-11-27.json,7147,29,0,0,0,0,0,2154,2558,7118,2021-10-28,2021-11-26,nifty,week,put,ATMp9
2021-11-27_2021-12-27.json,7874,0,0,0,0,0,0,1252,2623,7874,2021-11-29,2021-12-27,nifty,week,put,ATMp9
2021-12-27_2022-01-26.json,8238,0,0,0,0,0,0,1294,3997,8238,2021-12-27,2022-01-25,nifty,week,put,ATMp9
2022-01-26_2022-02-25.json,8248,1,0,0,0,0,0,936,2491,8247,2022-01-27,2022-02-25,nifty,week,put,ATMp9
2022-02-25_2022-03-27.json,7110,0,0,0,0,0,0,1003,1956,7110,2022-02-25,2022-03-25,nifty,week,put,ATMp9
2022-03-27_2022-04-26.json,7499,1,0,0,0,0,2,2530,2363,7498,2022-03-28,2022-04-26,nifty,week,put,ATMp9
2022-04-26_2022-05-26.json,8239,0,0,0,0,0,0,1075,1584,8239,2022-04-26,2022-05-26,nifty,week,put,ATMp9
2022-05-26_2022-06-25.json,8245,0,0,0,0,0,0,863,2361,8245,2022-05-26,2022-06-24,nifty,week,put,ATMp9
2022-06-25_2022-07-25.json,7862,0,0,0,0,0,0,646,3085,7862,2022-06-27,2022-07-25,nifty,week,put,ATMp9
2022-07-25_2022-08-24.json,7867,0,0,0,0,0,0,1335,3174,7867,2022-07-25,2022-08-24,nifty,week,put,ATMp9
2022-08-24_2022-09-23.json,8226,0,0,0,0,0,0,1134,2237,8226,2022-08-24,2022-09-23,nifty,week,put,ATMp9
2022-09-23_2022-10-23.json,7496,0,0,0,0,0,0,403,2030,7496,2022-09-23,2022-10-21,nifty,week,put,ATMp9
2022-10-23_2022-11-22.json,7178,56,0,0,0,0,0,3319,2626,7122,2022-10-25,2022-11-22,nifty,week,put,ATMp9
2022-11-22_2022-12-22.json,8616,0,0,0,0,0,1,5375,2485,8616,2022-11-22,2022-12-22,nifty,week,put,ATMp9
2022-12-22_2023-01-21.json,8249,0,0,0,0,0,0,3098,1747,8249,2022-12-22,2023-01-20,nifty,week,put,ATMp9
2023-01-21_2023-02-20.json,7499,0,0,0,0,0,0,2311,1949,7499,2023-01-23,2023-02-20,nifty,week,put,ATMp9
2023-02-20_2023-03-22.json,8249,0,0,0,0,0,2,1952,1619,8249,2023-02-20,2023-03-22,nifty,week,put,ATMp9
2023-03-22_2023-04-21.json,7124,0,0,0,0,0,4,2724,2722,7124,2023-03-22,2023-04-21,nifty,week,put,ATMp9
2023-04-21_2023-05-21.json,7495,0,0,0,0,0,0,3061,3939,7495,2023-04-21,2023-05-19,nifty,week,put,ATMp9
2023-05-21_2023-06-20.json,8240,0,0,0,0,0,1,4067,4008,8240,2023-05-22,2023-06-20,nifty,week,put,ATMp9
2023-06-20_2023-07-20.json,8206,0,0,0,0,0,0,1663,4444,8206,2023-06-20,2023-07-20,nifty,week,put,ATMp9
2023-07-20_2023-08-19.json,7873,1,0,0,0,0,0,1361,3016,7872,2023-07-20,2023-08-18,nifty,week,put,ATMp9
2023-08-19_2023-09-18.json,7853,1,0,0,0,0,0,1029,4106,7852,2023-08-21,2023-09-18,nifty,week,put,ATMp9
2023-09-18_2023-10-18.json,7850,1,0,0,0,0,1,2103,3200,7849,2023-09-18,2023-10-18,nifty,week,put,ATMp9
2023-10-18_2023-11-17.json,7894,49,0,0,0,0,0,2377,2863,7845,2023-10-18,2023-11-17,nifty,week,put,ATMp9
2023-11-17_2023-12-17.json,7489,0,0,0,0,0,0,4333,3696,7489,2023-11-17,2023-12-15,nifty,week,put,ATMp9
2023-12-17_2024-01-16.json,7866,1,0,0,0,0,0,3237,2209,7865,2023-12-18,2024-01-16,nifty,week,put,ATMp9
2024-01-16_2024-02-15.json,8172,2,0,0,0,0,1,2079,1450,8170,2024-01-16,2024-02-15,nifty,week,put,ATMp9
2024-02-15_2024-03-16.json,7966,0,0,0,0,0,0,1923,1570,7966,2024-02-15,2024-03-15,nifty,week,put,ATMp9
2024-03-16_2024-04-15.json,6744,0,0,0,0,0,0,2974,1969,6744,2024-03-18,2024-04-15,nifty,week,put,ATMp9
2024-04-15_2024-05-15.json,7867,0,0,0,0,0,1,2358,1330,7867,2024-04-15,2024-05-15,nifty,week,put,ATMp9
2024-05-15_2024-06-14.json,8621,0,0,0,0,0,0,2082,1653,8621,2024-05-15,2024-06-14,nifty,week,put,ATMp9
2024-06-14_2024-07-14.json,7500,0,0,0,0,0,0,1903,1569,7500,2024-06-14,2024-07-12,nifty,week,put,ATMp9
2024-07-14_2024-08-13.json,7875,3,0,0,0,0,0,1629,1083,7872,2024-07-15,2024-08-13,nifty,week,put,ATMp9
2024-08-13_2024-09-12.json,8247,1,0,0,0,0,0,1626,1363,8246,2024-08-13,2024-09-12,nifty,week,put,ATMp9
2024-09-12_2024-10-12.json,7876,2,0,0,0,0,0,1341,1073,7874,2024-09-12,2024-10-11,nifty,week,put,ATMp9
2024-10-12_2024-11-11.json,7562,62,0,0,0,0,1,1384,589,7500,2024-10-14,2024-11-11,nifty,week,put,ATMp9
2024-11-11_2024-12-11.json,7876,1,0,0,0,0,0,783,679,7875,2024-11-11,2024-12-11,nifty,week,put,ATMp9
2024-12-11_2025-01-10.json,8251,1,0,0,0,0,0,1694,489,8250,2024-12-11,2025-01-10,nifty,week,put,ATMp9
2025-01-10_2025-02-09.json,8250,0,0,0,0,0,0,1348,779,8250,2025-01-10,2025-02-07,nifty,week,put,ATMp9
2025-02-09_2025-03-11.json,7876,2,0,0,0,0,0,2939,763,7874,2025-02-10,2025-03-11,nifty,week,put,ATMp9
2025-03-11_2025-04-10.json,7487,0,0,0,0,0,0,2386,1282,7487,2025-03-11,2025-04-09,nifty,week,put,ATMp9
2025-04-10_2025-05-10.json,6748,0,0,0,0,0,0,702,1340,6748,2025-04-11,2025-05-09,nifty,week,put,ATMp9
2025-05-10_2025-06-09.json,7873,0,0,0,0,0,0,434,1043,7873,2025-05-12,2025-06-09,nifty,week,put,ATMp9
2025-06-09_2025-07-09.json,8623,0,0,0,0,0,0,2107,1263,8623,2025-06-09,2025-07-09,nifty,week,put,ATMp9
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,0,2628,1016,8625,2025-07-09,2025-08-08,nifty,week,put,ATMp9
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,1749,947,7125,2025-08-08,2025-09-05,nifty,week,put,ATMp9
2025-09-07_2025-10-07.json,7874,0,0,0,0,0,1,3800,1322,7874,2025-09-08,2025-10-07,nifty,week,put,ATMp9
2025-10-07_2025-11-06.json,7603,0,0,0,0,0,2,4131,789,7603,2025-10-07,2025-11-06,nifty,week,put,ATMp9
2025-11-06_2025-12-06.json,8249,0,0,0,0,0,1,2155,832,8249,2025-11-06,2025-12-05,nifty,week,put,ATMp9
2025-12-06_2026-01-05.json,7499,0,0,0,0,0,0,1296,1164,7499,2025-12-08,2026-01-05,nifty,week,put,ATMp9
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,1,1408,241,8250,2026-01-05,2026-02-04,nifty,week,put,ATMp9
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,353,284,8250,2026-02-04,2026-03-06,nifty,week,put,ATMp9
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,1,386,58,6746,2026-03-06,2026-04-02,nifty,week,put,ATMp9
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,339,218,6716,2026-04-06,2026-04-30,nifty,week,put,ATMp9
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,4,283,7500,2021-05-03,2021-05-31,nifty,month,call,ATM
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,0,103,8625,2021-05-31,2021-06-30,nifty,month,call,ATM
2021-06-30_2021-07-30.json,8249,0,0,0,0,0,0,0,20,8249,2021-06-30,2021-07-30,nifty,month,call,ATM
2021-07-30_2021-08-29.json,7506,6,0,0,0,0,0,0,8,7500,2021-07-30,2021-08-27,nifty,month,call,ATM
2021-08-29_2021-09-28.json,7882,7,0,0,0,0,0,0,25,7875,2021-08-30,2021-09-28,nifty,month,call,ATM
2021-09-28_2021-10-28.json,8262,12,0,0,0,0,0,4,12,8250,2021-09-28,2021-10-28,nifty,month,call,ATM
2021-10-28_2021-11-27.json,7196,71,0,0,0,0,1,3,58,7125,2021-10-28,2021-11-26,nifty,month,call,ATM
2021-11-27_2021-12-27.json,7887,12,0,0,0,0,0,0,84,7875,2021-11-29,2021-12-27,nifty,month,call,ATM
2021-12-27_2022-01-26.json,8264,14,0,0,0,0,0,15,28,8250,2021-12-27,2022-01-25,nifty,month,call,ATM
2022-01-26_2022-02-25.json,8262,12,0,0,0,0,4,13,39,8250,2022-01-27,2022-02-25,nifty,month,call,ATM
2022-02-25_2022-03-27.json,7133,8,0,0,0,0,0,0,116,7125,2022-02-25,2022-03-25,nifty,month,call,ATM
2022-03-27_2022-04-26.json,7514,14,0,0,0,0,0,7,52,7500,2022-03-28,2022-04-26,nifty,month,call,ATM
2022-04-26_2022-05-26.json,8266,16,0,0,0,0,0,6,33,8250,2022-04-26,2022-05-26,nifty,month,call,ATM
2022-05-26_2022-06-25.json,8250,1,0,0,0,0,0,6,80,8249,2022-05-26,2022-06-24,nifty,month,call,ATM
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,3,3,45,7875,2022-06-27,2022-07-25,nifty,month,call,ATM
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,1,14,7875,2022-07-25,2022-08-24,nifty,month,call,ATM
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,1,80,8250,2022-08-24,2022-09-23,nifty,month,call,ATM
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,8,25,7500,2022-09-23,2022-10-21,nifty,month,call,ATM
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,9,67,7125,2022-10-25,2022-11-22,nifty,month,call,ATM
2022-11-22_2022-12-22.json,8624,0,0,0,0,0,0,17,124,8624,2022-11-22,2022-12-22,nifty,month,call,ATM
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,11,31,8250,2022-12-22,2023-01-20,nifty,month,call,ATM
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,1,9,55,7500,2023-01-23,2023-02-20,nifty,month,call,ATM
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,11,46,8250,2023-02-20,2023-03-22,nifty,month,call,ATM
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,1,12,9,7125,2023-03-22,2023-04-21,nifty,month,call,ATM
2023-04-21_2023-05-21.json,7508,8,0,0,0,0,0,10,15,7500,2023-04-21,2023-05-19,nifty,month,call,ATM
2023-05-21_2023-06-20.json,8263,13,0,0,0,0,0,2,41,8250,2023-05-22,2023-06-20,nifty,month,call,ATM
2023-06-20_2023-07-20.json,8266,16,0,0,0,0,0,11,10,8250,2023-06-20,2023-07-20,nifty,month,call,ATM
2023-07-20_2023-08-19.json,7887,12,0,0,0,0,0,11,15,7875,2023-07-20,2023-08-18,nifty,month,call,ATM
2023-08-19_2023-09-18.json,7892,17,0,0,0,0,0,13,16,7875,2023-08-21,2023-09-18,nifty,month,call,ATM
2023-09-18_2023-10-18.json,7890,15,0,0,0,0,0,3,5,7875,2023-09-18,2023-10-18,nifty,month,call,ATM
2023-10-18_2023-11-17.json,7948,73,0,0,0,0,0,41,71,7875,2023-10-18,2023-11-17,nifty,month,call,ATM
2023-11-17_2023-12-17.json,7513,13,0,0,0,0,0,4,18,7500,2023-11-17,2023-12-15,nifty,month,call,ATM
2023-12-17_2024-01-16.json,7888,13,0,0,0,0,0,7,45,7875,2023-12-18,2024-01-16,nifty,month,call,ATM
2024-01-16_2024-02-15.json,8261,11,0,0,0,0,0,11,36,8250,2024-01-16,2024-02-15,nifty,month,call,ATM
2024-02-15_2024-03-16.json,7994,12,0,0,0,0,0,9,34,7982,2024-02-15,2024-03-15,nifty,month,call,ATM
2024-03-16_2024-04-15.json,6760,10,0,0,0,0,0,0,46,6750,2024-03-18,2024-04-15,nifty,month,call,ATM
2024-04-15_2024-05-15.json,7877,2,0,0,0,0,0,0,38,7875,2024-04-15,2024-05-15,nifty,month,call,ATM
2024-05-15_2024-06-14.json,8632,9,0,0,0,0,0,10,297,8623,2024-05-15,2024-06-14,nifty,month,call,ATM
2024-06-14_2024-07-14.json,7503,3,0,0,0,0,0,10,49,7500,2024-06-14,2024-07-12,nifty,month,call,ATM
2024-07-14_2024-08-13.json,7878,10,0,0,0,0,0,10,92,7868,2024-07-15,2024-08-13,nifty,month,call,ATM
2024-08-13_2024-09-12.json,8253,4,0,0,0,0,0,1,106,8249,2024-08-13,2024-09-12,nifty,month,call,ATM
2024-09-12_2024-10-12.json,7879,7,0,0,0,0,0,0,166,7872,2024-09-12,2024-10-11,nifty,month,call,ATM
2024-10-12_2024-11-11.json,7568,68,0,0,0,0,0,20,72,7500,2024-10-14,2024-11-11,nifty,month,call,ATM
2024-11-11_2024-12-11.json,7877,2,0,0,0,0,0,15,24,7875,2024-11-11,2024-12-11,nifty,month,call,ATM
2024-12-11_2025-01-10.json,8252,2,0,0,0,0,0,15,40,8250,2024-12-11,2025-01-10,nifty,month,call,ATM
2025-01-10_2025-02-09.json,8251,1,0,0,0,0,0,8,51,8250,2025-01-10,2025-02-07,nifty,month,call,ATM
2025-02-09_2025-03-11.json,7879,4,0,0,0,0,1,2,64,7875,2025-02-10,2025-03-11,nifty,month,call,ATM
2025-03-11_2025-04-10.json,7497,2,0,0,0,0,1,2,1237,7495,2025-03-11,2025-04-09,nifty,month,call,ATM
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,3,6,167,6750,2025-04-11,2025-05-09,nifty,month,call,ATM
2025-05-10_2025-06-09.json,7877,2,0,0,0,0,0,13,62,7875,2025-05-12,2025-06-09,nifty,month,call,ATM
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,6,202,8625,2025-06-09,2025-07-09,nifty,month,call,ATM
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,1,73,8625,2025-07-09,2025-08-08,nifty,month,call,ATM
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,16,73,7125,2025-08-08,2025-09-05,nifty,month,call,ATM
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,13,51,7875,2025-09-08,2025-10-07,nifty,month,call,ATM
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,15,111,7605,2025-10-07,2025-11-06,nifty,month,call,ATM
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,4,109,8250,2025-11-06,2025-12-05,nifty,month,call,ATM
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,6,45,7500,2025-12-08,2026-01-05,nifty,month,call,ATM
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,7,36,8250,2026-01-05,2026-02-04,nifty,month,call,ATM
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,14,58,8250,2026-02-04,2026-03-06,nifty,month,call,ATM
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,8,106,6746,2026-03-06,2026-04-02,nifty,month,call,ATM
2026-04-05_2026-04-30.json,6749,0,0,0,0,0,0,6,76,6749,2026-04-06,2026-04-30,nifty,month,call,ATM
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,15,526,7500,2021-05-03,2021-05-31,nifty,month,call,ATMm1
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,23,525,8625,2021-05-31,2021-06-30,nifty,month,call,ATMm1
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,43,335,8250,2021-06-30,2021-07-30,nifty,month,call,ATMm1
2021-07-30_2021-08-29.json,7506,6,0,0,0,0,0,48,94,7500,2021-07-30,2021-08-27,nifty,month,call,ATMm1
2021-08-29_2021-09-28.json,7886,11,0,0,0,0,0,0,138,7875,2021-08-30,2021-09-28,nifty,month,call,ATMm1
2021-09-28_2021-10-28.json,8263,13,0,0,0,0,7,23,180,8250,2021-09-28,2021-10-28,nifty,month,call,ATMm1
2021-10-28_2021-11-27.json,7191,66,0,0,0,0,4,36,212,7125,2021-10-28,2021-11-26,nifty,month,call,ATMm1
2021-11-27_2021-12-27.json,7880,5,0,0,0,0,0,0,486,7875,2021-11-29,2021-12-27,nifty,month,call,ATMm1
2021-12-27_2022-01-26.json,8264,14,0,0,0,0,0,29,198,8250,2021-12-27,2022-01-25,nifty,month,call,ATMm1
2022-01-26_2022-02-25.json,8259,9,0,0,0,0,3,48,279,8250,2022-01-27,2022-02-25,nifty,month,call,ATMm1
2022-02-25_2022-03-27.json,7134,10,0,0,0,0,0,0,557,7124,2022-02-25,2022-03-25,nifty,month,call,ATMm1
2022-03-27_2022-04-26.json,7509,9,0,0,0,0,0,12,525,7500,2022-03-28,2022-04-26,nifty,month,call,ATMm1
2022-04-26_2022-05-26.json,8258,8,0,0,0,0,4,81,294,8250,2022-04-26,2022-05-26,nifty,month,call,ATMm1
2022-05-26_2022-06-25.json,8250,1,0,0,0,0,0,45,552,8249,2022-05-26,2022-06-24,nifty,month,call,ATMm1
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,6,54,363,7875,2022-06-27,2022-07-25,nifty,month,call,ATMm1
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,48,194,7875,2022-07-25,2022-08-24,nifty,month,call,ATMm1
2022-08-24_2022-09-23.json,8249,0,0,0,0,0,1,5,328,8249,2022-08-24,2022-09-23,nifty,month,call,ATMm1
2022-09-23_2022-10-23.json,7499,0,0,0,0,0,0,36,203,7499,2022-09-23,2022-10-21,nifty,month,call,ATMm1
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,24,318,7125,2022-10-25,2022-11-22,nifty,month,call,ATMm1
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,93,416,8625,2022-11-22,2022-12-22,nifty,month,call,ATMm1
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,1,25,314,8250,2022-12-22,2023-01-20,nifty,month,call,ATMm1
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,22,213,7500,2023-01-23,2023-02-20,nifty,month,call,ATMm1
2023-02-20_2023-03-22.json,8249,0,0,0,0,0,0,11,249,8249,2023-02-20,2023-03-22,nifty,month,call,ATMm1
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,39,39,7125,2023-03-22,2023-04-21,nifty,month,call,ATMm1
2023-04-21_2023-05-21.json,7505,5,0,0,0,0,0,23,40,7500,2023-04-21,2023-05-19,nifty,month,call,ATMm1
