index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,put,ATMp3,2024-08-20_2024-09-19.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,6.0,171.0,322.0,2024-08-20,2024-09-19
sensex,week,put,ATMp3,2024-09-19_2024-10-19.json,,7873,7873.0,0.0,0.0,0.0,0.0,0.0,11.0,450.0,144.0,2024-09-19,2024-10-18
sensex,week,put,ATMp3,2024-10-19_2024-11-18.json,,7125,7182.0,57.0,0.0,0.0,0.0,0.0,11.0,380.0,46.0,2024-10-21,2024-11-18
sensex,week,put,ATMp3,2024-11-18_2024-12-18.json,,8246,8246.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,20.0,2024-11-18,2024-12-18
sensex,week,put,ATMp3,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,9.0,267.0,8.0,2024-12-18,2025-01-17
sensex,week,put,ATMp3,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,7.0,238.0,42.0,2025-01-17,2025-02-14
sensex,week,put,ATMp3,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,665.0,5.0,2025-02-17,2025-03-18
sensex,week,put,ATMp3,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,7.0,410.0,3.0,2025-03-18,2025-04-17
sensex,week,put,ATMp3,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,28.0,2025-04-17,2025-05-16
sensex,week,put,ATMp3,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,1.0,2025-05-19,2025-06-16
sensex,week,put,ATMp3,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,5.0,512.0,6.0,2025-06-16,2025-07-16
sensex,week,put,ATMp3,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,6.0,2025-07-16,2025-08-14
sensex,week,put,ATMp3,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,7.0,2025-08-18,2025-09-12
sensex,week,put,ATMp3,2025-09-14_2025-10-14.json,,7875,8209.0,0.0,334.0,0.0,0.0,0.0,0.0,640.0,7.0,2025-09-15,2025-10-14
sensex,week,put,ATMp3,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,51.0,2025-10-14,2025-11-13
sensex,week,put,ATMp3,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,4.0,2025-11-13,2025-12-12
sensex,week,put,ATMp3,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2025-12-15,2026-01-12
sensex,week,put,ATMp3,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,3.0,2026-01-12,2026-02-11
sensex,week,put,ATMp3,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,2026-02-11,2026-03-13
sensex,week,put,ATMp3,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2026-03-13,2026-04-10
sensex,week,put,ATMp3,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,2026-04-13,2026-05-06
sensex,week,put,ATMp4,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp4,2023-04-28_2023-05-28.json,,701,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,2023-05-17,2023-05-25
sensex,week,put,ATMp4,2023-05-28_2023-06-27.json,,5448,5448.0,0.0,0.0,0.0,0.0,0.0,6.0,461.0,4427.0,2023-05-31,2023-06-27
sensex,week,put,ATMp4,2023-06-27_2023-07-27.json,,6190,6190.0,0.0,0.0,0.0,0.0,0.0,7.0,284.0,4407.0,2023-06-27,2023-07-27
sensex,week,put,ATMp4,2023-07-27_2023-08-26.json,,7653,7653.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2860.0,2023-07-27,2023-08-25
sensex,week,put,ATMp4,2023-08-26_2023-09-25.json,,7419,7419.0,0.0,0.0,0.0,0.0,0.0,1.0,601.0,1690.0,2023-08-28,2023-09-25
sensex,week,put,ATMp4,2023-09-25_2023-10-25.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,1046.0,2023-09-25,2023-10-25
sensex,week,put,ATMp4,2023-10-25_2023-11-24.json,,8249,8271.0,22.0,0.0,0.0,0.0,0.0,1.0,1241.0,1385.0,2023-10-25,2023-11-24
sensex,week,put,ATMp4,2023-11-24_2023-12-24.json,,7488,7488.0,0.0,0.0,0.0,0.0,0.0,1.0,1928.0,1358.0,2023-11-24,2023-12-22
sensex,week,put,ATMp4,2023-12-24_2024-01-23.json,,7105,7105.0,0.0,0.0,0.0,0.0,0.0,4.0,621.0,139.0,2023-12-26,2024-01-23
sensex,week,put,ATMp4,2024-01-23_2024-02-22.json,,7062,7062.0,0.0,0.0,0.0,0.0,0.0,3.0,249.0,0.0,2024-01-23,2024-02-22
sensex,week,put,ATMp4,2024-02-22_2024-03-23.json,,7254,7254.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,2024-02-22,2024-03-22
sensex,week,put,ATMp4,2024-03-23_2024-04-22.json,,6363,6363.0,0.0,0.0,0.0,0.0,0.0,3.0,369.0,739.0,2024-03-26,2024-04-22
sensex,week,put,ATMp4,2024-04-22_2024-05-22.json,,7900,7900.0,0.0,0.0,0.0,0.0,0.0,4.0,206.0,945.0,2024-04-22,2024-05-22
sensex,week,put,ATMp4,2024-05-22_2024-06-21.json,,8208,8208.0,0.0,0.0,0.0,0.0,0.0,4.0,176.0,1353.0,2024-05-22,2024-06-21
sensex,week,put,ATMp4,2024-06-21_2024-07-21.json,,7491,7491.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1298.0,2024-06-21,2024-07-19
sensex,week,put,ATMp4,2024-07-21_2024-08-20.json,,7866,7866.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,816.0,2024-07-22,2024-08-20
sensex,week,put,ATMp4,2024-08-20_2024-09-19.json,,8621,8621.0,0.0,0.0,0.0,0.0,0.0,3.0,232.0,728.0,2024-08-20,2024-09-19
sensex,week,put,ATMp4,2024-09-19_2024-10-19.json,,7869,7869.0,0.0,0.0,0.0,0.0,0.0,8.0,566.0,460.0,2024-09-19,2024-10-18
sensex,week,put,ATMp4,2024-10-19_2024-11-18.json,,7125,7167.0,42.0,0.0,0.0,0.0,0.0,9.0,451.0,168.0,2024-10-21,2024-11-18
sensex,week,put,ATMp4,2024-11-18_2024-12-18.json,,8246,8246.0,0.0,0.0,0.0,0.0,0.0,1.0,297.0,92.0,2024-11-18,2024-12-18
sensex,week,put,ATMp4,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,6.0,302.0,28.0,2024-12-18,2025-01-17
sensex,week,put,ATMp4,2025-01-17_2025-02-16.json,,8238,8238.0,0.0,0.0,0.0,0.0,0.0,6.0,299.0,196.0,2025-01-17,2025-02-14
sensex,week,put,ATMp4,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,3.0,851.0,17.0,2025-02-17,2025-03-18
sensex,week,put,ATMp4,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,5.0,539.0,33.0,2025-03-18,2025-04-17
sensex,week,put,ATMp4,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,78.0,2025-04-17,2025-05-16
sensex,week,put,ATMp4,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,44.0,2025-05-19,2025-06-16
sensex,week,put,ATMp4,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,3.0,619.0,13.0,2025-06-16,2025-07-16
sensex,week,put,ATMp4,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,7.0,2025-07-16,2025-08-14
sensex,week,put,ATMp4,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,13.0,2025-08-18,2025-09-12
sensex,week,put,ATMp4,2025-09-14_2025-10-14.json,,7875,8208.0,0.0,333.0,0.0,0.0,0.0,0.0,833.0,8.0,2025-09-15,2025-10-14
sensex,week,put,ATMp4,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,51.0,2025-10-14,2025-11-13
sensex,week,put,ATMp4,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,4.0,2025-11-13,2025-12-12
sensex,week,put,ATMp4,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,2025-12-15,2026-01-12
sensex,week,put,ATMp4,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,15.0,2026-01-12,2026-02-11
sensex,week,put,ATMp4,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,2026-02-11,2026-03-13
sensex,week,put,ATMp4,2026-03-13_2026-04-12.json,,6749,6749.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2026-03-13,2026-04-10
sensex,week,put,ATMp4,2026-04-12_2026-05-07.json,,5998,5998.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,2026-04-13,2026-05-06
sensex,week,put,ATMp5,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp5,2023-04-28_2023-05-28.json,,588,588.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,550.0,2023-05-17,2023-05-25
sensex,week,put,ATMp5,2023-05-28_2023-06-27.json,,4115,4115.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,3566.0,2023-05-31,2023-06-27
sensex,week,put,ATMp5,2023-06-27_2023-07-27.json,,4651,4651.0,0.0,0.0,0.0,0.0,0.0,2.0,578.0,3462.0,2023-06-27,2023-07-27
sensex,week,put,ATMp5,2023-07-27_2023-08-26.json,,7447,7447.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,3538.0,2023-07-27,2023-08-25
sensex,week,put,ATMp5,2023-08-26_2023-09-25.json,,7295,7295.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,2491.0,2023-08-28,2023-09-25
sensex,week,put,ATMp5,2023-09-25_2023-10-25.json,,7864,7864.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,1767.0,2023-09-25,2023-10-25
sensex,week,put,ATMp5,2023-10-25_2023-11-24.json,,8244,8247.0,3.0,0.0,0.0,0.0,0.0,0.0,1575.0,2315.0,2023-10-25,2023-11-24
sensex,week,put,ATMp5,2023-11-24_2023-12-24.json,,7483,7483.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0,2222.0,2023-11-24,2023-12-22
sensex,week,put,ATMp5,2023-12-24_2024-01-23.json,,6512,6512.0,0.0,0.0,0.0,0.0,0.0,4.0,782.0,477.0,2023-12-26,2024-01-23
sensex,week,put,ATMp5,2024-01-23_2024-02-22.json,,6116,6116.0,0.0,0.0,0.0,0.0,0.0,2.0,302.0,0.0,2024-01-23,2024-02-22
sensex,week,put,ATMp5,2024-02-22_2024-03-23.json,,6724,6724.0,0.0,0.0,0.0,0.0,0.0,1.0,1166.0,0.0,2024-02-22,2024-03-22
sensex,week,put,ATMp5,2024-03-23_2024-04-22.json,,6315,6315.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0,1111.0,2024-03-26,2024-04-22
sensex,week,put,ATMp5,2024-04-22_2024-05-22.json,,7946,7946.0,0.0,0.0,0.0,0.0,0.0,2.0,277.0,1437.0,2024-04-22,2024-05-22
sensex,week,put,ATMp5,2024-05-22_2024-06-21.json,,8216,8216.0,0.0,0.0,0.0,0.0,0.0,5.0,236.0,1861.0,2024-05-22,2024-06-21
sensex,week,put,ATMp5,2024-06-21_2024-07-21.json,,7483,7483.0,0.0,0.0,0.0,0.0,0.0,4.0,374.0,2052.0,2024-06-21,2024-07-19
sensex,week,put,ATMp5,2024-07-21_2024-08-20.json,,7859,7859.0,0.0,0.0,0.0,0.0,0.0,1.0,572.0,1289.0,2024-07-22,2024-08-20
sensex,week,put,ATMp5,2024-08-20_2024-09-19.json,,8599,8599.0,0.0,0.0,0.0,0.0,0.0,3.0,361.0,1666.0,2024-08-20,2024-09-19
sensex,week,put,ATMp5,2024-09-19_2024-10-19.json,,7869,7869.0,0.0,0.0,0.0,0.0,0.0,8.0,762.0,798.0,2024-09-19,2024-10-18
sensex,week,put,ATMp5,2024-10-19_2024-11-18.json,,7120,7150.0,30.0,0.0,0.0,0.0,0.0,6.0,525.0,461.0,2024-10-21,2024-11-18
sensex,week,put,ATMp5,2024-11-18_2024-12-18.json,,8244,8244.0,0.0,0.0,0.0,0.0,0.0,2.0,339.0,311.0,2024-11-18,2024-12-18
sensex,week,put,ATMp5,2024-12-18_2025-01-17.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,4.0,345.0,92.0,2024-12-18,2025-01-17
sensex,week,put,ATMp5,2025-01-17_2025-02-16.json,,8225,8225.0,0.0,0.0,0.0,0.0,0.0,1.0,374.0,365.0,2025-01-17,2025-02-14
sensex,week,put,ATMp5,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,1095.0,83.0,2025-02-17,2025-03-18
sensex,week,put,ATMp5,2025-03-18_2025-04-17.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,652.0,102.0,2025-03-18,2025-04-17
sensex,week,put,ATMp5,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,273.0,2025-04-17,2025-05-16
sensex,week,put,ATMp5,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,128.0,2025-05-19,2025-06-16
sensex,week,put,ATMp5,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,5.0,717.0,80.0,2025-06-16,2025-07-16
sensex,week,put,ATMp5,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,2.0,410.0,23.0,2025-07-16,2025-08-14
sensex,week,put,ATMp5,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,16.0,2025-08-18,2025-09-12
sensex,week,put,ATMp5,2025-09-14_2025-10-14.json,,7875,8208.0,0.0,333.0,0.0,0.0,0.0,0.0,1115.0,8.0,2025-09-15,2025-10-14
sensex,week,put,ATMp5,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,54.0,2025-10-14,2025-11-13
sensex,week,put,ATMp5,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,5.0,2025-11-13,2025-12-12
sensex,week,put,ATMp5,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,7.0,2025-12-15,2026-01-12
sensex,week,put,ATMp5,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,14.0,2026-01-12,2026-02-11
sensex,week,put,ATMp5,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,2026-02-11,2026-03-13
sensex,week,put,ATMp5,2026-03-13_2026-04-12.json,,6748,6748.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,2026-03-13,2026-04-10
sensex,week,put,ATMp5,2026-04-12_2026-05-07.json,,5998,5998.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,3.0,2026-04-13,2026-05-06
sensex,week,put,ATMp6,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,put,ATMp6,2023-04-28_2023-05-28.json,,235,235.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,228.0,2023-05-17,2023-05-18
sensex,week,put,ATMp6,2023-05-28_2023-06-27.json,,2597,2597.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,2287.0,2023-05-31,2023-06-26
sensex,week,put,ATMp6,2023-06-27_2023-07-27.json,,2980,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,2081.0,2023-07-04,2023-07-27
sensex,week,put,ATMp6,2023-07-27_2023-08-26.json,,7382,7382.0,0.0,0.0,0.0,0.0,0.0,7.0,1553.0,4108.0,2023-07-27,2023-08-25
sensex,week,put,ATMp6,2023-08-26_2023-09-25.json,,7299,7299.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,3598.0,2023-08-28,2023-09-25
sensex,week,put,ATMp6,2023-09-25_2023-10-25.json,,7850,7850.0,0.0,0.0,0.0,0.0,0.0,1.0,1142.0,2907.0,2023-09-25,2023-10-25
sensex,week,put,ATMp6,2023-10-25_2023-11-24.json,,8223,8224.0,1.0,0.0,0.0,0.0,0.0,0.0,1955.0,3892.0,2023-10-25,2023-11-24
sensex,week,put,ATMp6,2023-11-24_2023-12-24.json,,7449,7449.0,0.0,0.0,0.0,0.0,0.0,1.0,3558.0,3575.0,2023-11-24,2023-12-22
sensex,week,put,ATMp6,2023-12-24_2024-01-23.json,,5823,5823.0,0.0,0.0,0.0,0.0,0.0,1.0,944.0,580.0,2023-12-26,2024-01-23
sensex,week,put,ATMp6,2024-01-23_2024-02-22.json,,5154,5154.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,2024-01-23,2024-02-22
sensex,week,put,ATMp6,2024-02-22_2024-03-23.json,,5987,5987.0,0.0,0.0,0.0,0.0,0.0,1.0,1331.0,0.0,2024-02-22,2024-03-22
sensex,week,put,ATMp6,2024-03-23_2024-04-22.json,,6232,6232.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,1510.0,2024-03-26,2024-04-22
sensex,week,put,ATMp6,2024-04-22_2024-05-22.json,,7883,7883.0,0.0,0.0,0.0,0.0,0.0,3.0,354.0,2328.0,2024-04-22,2024-05-22
sensex,week,put,ATMp6,2024-05-22_2024-06-21.json,,8201,8201.0,0.0,0.0,0.0,0.0,0.0,3.0,319.0,2627.0,2024-05-22,2024-06-21
sensex,week,put,ATMp6,2024-06-21_2024-07-21.json,,7463,7463.0,0.0,0.0,0.0,0.0,0.0,6.0,458.0,2737.0,2024-06-21,2024-07-19
sensex,week,put,ATMp6,2024-07-21_2024-08-20.json,,7848,7848.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,2072.0,2024-07-22,2024-08-20
sensex,week,put,ATMp6,2024-08-20_2024-09-19.json,,8562,8562.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,2786.0,2024-08-20,2024-09-19
sensex,week,put,ATMp6,2024-09-19_2024-10-19.json,,7857,7857.0,0.0,0.0,0.0,0.0,0.0,1.0,1066.0,1397.0,2024-09-19,2024-10-18
sensex,week,put,ATMp6,2024-10-19_2024-11-18.json,,7115,7141.0,26.0,0.0,0.0,0.0,0.0,4.0,611.0,940.0,2024-10-21,2024-11-18
sensex,week,put,ATMp6,2024-11-18_2024-12-18.json,,8240,8240.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,733.0,2024-11-18,2024-12-18
sensex,week,put,ATMp6,2024-12-18_2025-01-17.json,,8229,8229.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,343.0,2024-12-18,2025-01-17
sensex,week,put,ATMp6,2025-01-17_2025-02-16.json,,8200,8200.0,0.0,0.0,0.0,0.0,0.0,2.0,477.0,617.0,2025-01-17,2025-02-14
